1413394966755760384 -1.247479036 -0.355399115 0.574307314 -0.273443896 -0.751599869 -0.194350877 0.567938208
1413394966855760640 -1.268696893 -0.383391665 0.568832504 -0.249123653 -0.736594313 -0.189758641 0.599464663
1413394966955760384 -1.283157751 -0.409943840 0.563574254 -0.232437090 -0.754179542 -0.174370432 0.588881287
1413394967055760384 -1.294603175 -0.439153483 0.554602288 -0.219279745 -0.791040377 -0.152104708 0.550486760
1413394967155760640 -1.304131523 -0.473454350 0.550017936 -0.200817251 -0.819859457 -0.133505317 0.519306492
1413394967255760384 -1.323807073 -0.506329486 0.561221688 -0.176641712 -0.817021685 -0.122036791 0.535145115
1413394967355760640 -1.352108420 -0.539885871 0.582200431 -0.149837895 -0.791833693 -0.114213381 0.580950352
1413394967455760384 -1.376175439 -0.579917838 0.606447643 -0.124718547 -0.760724758 -0.103761396 0.628471717
1413394967555760384 -1.387243790 -0.626932351 0.623264448 -0.109442718 -0.761180509 -0.078414506 0.634411294
1413394967655760640 -1.384100252 -0.671058122 0.634754490 -0.092144669 -0.797307667 -0.056556551 0.593810745
1413394967755760384 -1.375499398 -0.714265015 0.649407876 -0.071747298 -0.825049550 -0.038562796 0.559158721
1413394967855760640 -1.370900174 -0.753410435 0.677185642 -0.046832650 -0.822278337 -0.023979139 0.566648074
1413394967955760384 -1.370113998 -0.792859332 0.712804217 -0.017836188 -0.801293138 -0.008882558 0.597940028
1413394968055760384 -1.365162662 -0.832886378 0.747217799 0.010753174 -0.791781578 0.009579933 0.610634529
1413394968155760640 -1.351989378 -0.872690041 0.763086650 0.034494545 -0.810634083 0.026972794 0.583913502
1413394968255760384 -1.339132786 -0.911505808 0.768614374 0.051157741 -0.828804381 0.039363563 0.555802746
1413394968355760640 -1.330823611 -0.948562722 0.768496295 0.065791207 -0.830059900 0.048686026 0.551635524
1413394968455760384 -1.329934273 -0.987530033 0.760944415 0.081137021 -0.825524552 0.059715166 0.555301807
1413394968555760384 -1.332873246 -1.024809860 0.751725251 0.095216961 -0.824389736 0.072516788 0.553223833
1413394968655760640 -1.342028211 -1.063143678 0.743632162 0.107070786 -0.829737801 0.077199897 0.542320205
1413394968755760384 -1.359002823 -1.101298500 0.739263657 0.123407067 -0.828233730 0.067578194 0.542432275
1413394968855760640 -1.384725173 -1.145332548 0.737536971 0.131481085 -0.821862461 0.062997058 0.550714254
1413394968955760384 -1.415600398 -1.196730551 0.738535186 0.129749308 -0.814194899 0.075364240 0.560867199
1413394969055760384 -1.449413369 -1.252496661 0.742985872 0.130538967 -0.803361486 0.093547077 0.573427280
1413394969155760640 -1.482244237 -1.309306964 0.740599807 0.137038998 -0.795110235 0.110222326 0.580405950
1413394969255760384 -1.512165422 -1.362814356 0.720974197 0.144308151 -0.787139000 0.120942707 0.587333137
1413394969355760640 -1.537455400 -1.411576713 0.686848487 0.149179739 -0.778285698 0.128555486 0.596230044
1413394969455760384 -1.552734678 -1.449530070 0.643939250 0.154734568 -0.768145845 0.129630285 0.607622551
1413394969555760384 -1.560883015 -1.485842322 0.599915983 0.167146185 -0.770837809 0.114222149 0.604007058
1413394969655760640 -1.560889103 -1.521792594 0.556754528 0.181336821 -0.783450714 0.091765208 0.587282796
1413394969755760384 -1.554807420 -1.563407888 0.519348698 0.193639705 -0.790791169 0.069729863 0.576446649
1413394969855760640 -1.544176530 -1.615646402 0.486255791 0.197415767 -0.795952748 0.061008270 0.569002838
1413394969955760384 -1.530786964 -1.680318496 0.459778050 0.186626231 -0.806673466 0.071481255 0.556182523
1413394970055760384 -1.517941425 -1.755985170 0.447807400 0.173988089 -0.816066475 0.084312788 0.544660451
1413394970155760640 -1.512798569 -1.837630242 0.456253384 0.164412207 -0.820794063 0.094440384 0.538838330
1413394970255760384 -1.514096731 -1.925414261 0.472981655 0.157969320 -0.814218988 0.103030789 0.549069932
1413394970355760640 -1.521176140 -2.014688955 0.486838356 0.145141852 -0.795843042 0.121224271 0.575215066
1413394970455760384 -1.527915250 -2.099859021 0.492643767 0.127337235 -0.776621897 0.146225874 0.599384394
1413394970555760384 -1.528479133 -2.174889614 0.484951021 0.113430812 -0.770736945 0.167626085 0.604151891
1413394970655760640 -1.524660406 -2.235325322 0.469225000 0.099161569 -0.770695643 0.189293031 0.600302721
1413394970755760384 -1.518367420 -2.275152583 0.452967084 0.098207708 -0.765891182 0.188404568 0.606852257
1413394970855760640 -1.505853563 -2.292079583 0.435389109 0.121371699 -0.774053788 0.153203021 0.602194718
1413394970955760384 -1.485089571 -2.296295330 0.424525682 0.144748538 -0.791361941 0.116001962 0.582526981
1413394971055760384 -1.462250180 -2.297924498 0.430616778 0.157983216 -0.802064123 0.091274772 0.568685644
1413394971155760640 -1.438953771 -2.305877664 0.449427721 0.158645340 -0.813645823 0.083822347 0.552979155
1413394971255760384 -1.419029574 -2.319549142 0.469093269 0.156220548 -0.830045417 0.081890261 0.529068739
1413394971355760640 -1.406504731 -2.339288399 0.480598591 0.154813795 -0.845964898 0.079615180 0.504021332
1413394971455760384 -1.408697821 -2.367037182 0.485091288 -0.153154388 0.857038484 -0.079158176 -0.485554070
1413394971555760384 -1.431047735 -2.404995742 0.490546330 -0.142682437 0.862424524 -0.090027789 -0.477242768
1413394971655760640 -1.475593375 -2.449223592 0.503920870 -0.127336395 0.852568031 -0.109342631 -0.494931696
1413394971755760384 -1.538486735 -2.491636361 0.520549232 0.110158908 -0.832787288 0.124754831 0.527983504
1413394971855760640 -1.618556937 -2.526502416 0.538491210 0.091925514 -0.813061730 0.129892740 0.560007321
1413394971955760384 -1.700013180 -2.549991964 0.554984271 0.069772766 -0.793945950 0.130194634 0.589771945
1413394972055760384 -1.777396911 -2.560593573 0.564246625 0.048098358 -0.780643367 0.115944260 0.612241300
1413394972155760640 -1.844807437 -2.557734531 0.562819496 0.019408948 -0.773416862 0.095407387 0.626376150
1413394972255760384 -1.899481669 -2.537627452 0.550993044 -0.014843683 -0.769900002 0.069995147 0.634140624
1413394972355760640 -1.940029387 -2.502929835 0.534619487 -0.053804435 -0.767592083 0.040505156 0.637390625
1413394972455760384 -1.968246732 -2.456842561 0.513895518 -0.097987674 -0.768884609 0.010614632 0.631745363
1413394972555760384 -1.981512034 -2.400982013 0.485204766 -0.142488477 -0.779959837 -0.023664121 0.608933245
1413394972655760640 -1.982097221 -2.335990233 0.459574550 -0.183167721 -0.788692452 -0.065805391 0.583166746
1413394972755760384 -1.978631916 -2.261180996 0.441327766 -0.214748364 -0.788169120 -0.119835761 0.564191428
1413394972855760640 -1.973587097 -2.184311404 0.432560170 -0.243371152 -0.779828572 -0.174372664 0.549756359
1413394972955760384 -1.969054609 -2.110210762 0.426031241 -0.276954715 -0.765123471 -0.218207343 0.538764991
1413394973055760384 -1.964334385 -2.041069948 0.418925455 -0.317288135 -0.748082738 -0.248925995 0.527006932
1413394973155760640 -1.965632200 -1.977064098 0.411356019 -0.361042447 -0.729136126 -0.270955925 0.514384825
1413394973255760384 -1.962261491 -1.917781926 0.402693563 -0.406791961 -0.708505702 -0.285717605 0.500904603
1413394973355760640 -1.962733684 -1.858588655 0.396176686 0.448652451 0.685572962 0.302972166 -0.486732533
1413394973455760384 -1.971174262 -1.800222967 0.389427607 0.486587482 0.659594354 0.324883616 -0.471824699
1413394973555760384 -1.974140074 -1.739665447 0.385523623 0.522675749 0.632141577 0.346592477 -0.455061252
1413394973655760640 -1.977609658 -1.677036141 0.382857466 0.556206618 0.605526585 0.369576292 -0.432880028
1413394973755760384 -1.978968044 -1.611643818 0.382941208 0.584016478 0.574999279 0.397741617 -0.412434466
1413394973855760640 -1.982571417 -1.544605560 0.384414059 0.611829182 0.540692350 0.421965902 -0.394032501
1413394973955760384 -1.980405726 -1.482982789 0.386156738 0.639907204 0.506029445 0.440985934 -0.374144862
1413394974055760384 -1.976067831 -1.424471182 0.389738692 0.665475646 0.470288753 0.458932319 -0.354050534
1413394974155760640 -1.971566089 -1.366591863 0.396443740 0.689404426 0.432641197 0.474450274 -0.335320847
1413394974255760384 -1.963344155 -1.312960322 0.403680846 0.712063203 0.392658669 0.487741035 -0.317637919
1413394974355760640 -1.951813605 -1.251139912 0.412204188 0.734819259 0.353451039 0.496406094 -0.297815396
1413394974455760384 -1.933038520 -1.203939532 0.422620765 0.755405464 0.314518363 0.503682408 -0.277028547
1413394974555760384 -1.908475121 -1.157759573 0.433931488 0.771440137 0.276211229 0.513312551 -0.255142503
1413394974655760640 -1.876143536 -1.129136395 0.448480993 0.776913664 0.240973944 0.533608511 -0.231513874
1413394974755760384 -1.838408725 -1.106937999 0.461746620 0.782195558 0.211451797 0.549312169 -0.204241004
1413394974855760640 -1.799980203 -1.093295228 0.471521619 0.789995899 0.186553044 0.557082375 -0.175395751
1413394974955760384 -1.761088866 -1.081260965 0.472630755 0.797217438 0.166550563 0.562119754 -0.143967529
1413394975055760384 -1.725366080 -1.078736840 0.457742646 0.799107603 0.147342385 0.570636877 -0.118704744
1413394975155760640 -1.690456941 -1.071083428 0.433708467 0.793744325 0.128781109 0.586051809 -0.099642612
1413394975255760384 -1.657897285 -1.061403439 0.402211734 0.789688967 0.109222631 0.597399760 -0.087036078
1413394975355760640 -1.632060512 -1.053705574 0.363639867 0.789231015 0.092293275 0.602606901 -0.073900473
1413394975455760384 -1.610578749 -1.044492079 0.325015266 0.794826113 0.079755926 0.598790709 -0.057793848
1413394975555760384 -1.595779097 -1.035919286 0.289410155 0.803545284 0.070598890 0.589520508 -0.042383297
1413394975655760640 -1.585523377 -1.023901262 0.257986099 0.811918725 0.064244851 0.579313796 -0.032497821
1413394975755760384 -1.574503579 -1.007585387 0.232959870 0.817189474 0.060708836 0.572519839 -0.027144710
1413394975855760640 -1.561832449 -0.988018412 0.214909419 0.819752878 0.058851202 0.569077630 -0.026313624
1413394975955760384 -1.547623308 -0.964395126 0.205752542 0.811938452 0.059925139 0.580103903 -0.025384838
1413394976055760384 -1.535561892 -0.936054593 0.201259516 0.800376906 0.059791883 0.595837957 -0.028264243
1413394976155760640 -1.526329941 -0.905487375 0.195476483 0.795514713 0.061773993 0.602088444 -0.028806599
1413394976255760384 -1.523625398 -0.874244372 0.190288073 0.796028428 0.064136497 0.601199479 -0.028007801
1413394976355760640 -1.525770116 -0.838619021 0.184730138 0.793424781 0.066599815 0.604393011 -0.027398358
1413394976455760384 -1.535590618 -0.800097224 0.180857481 0.783926445 0.067079451 0.616556395 -0.028598761
1413394976605760512 -1.568083555 -0.737961203 0.178664479 0.767943126 0.064117673 0.636334977 -0.035072458
1413394976705760512 -1.607361054 -0.695783958 0.177595871 0.765842536 0.056045716 0.638757305 -0.048303139
1413394976755760384 -1.632368850 -0.675114605 0.176171716 0.772026534 0.050915231 0.631015606 -0.056585995
1413394976855760640 -1.691834961 -0.638016189 0.173227797 0.794193926 0.041183693 0.602275983 -0.069451788
1413394976955760384 -1.756621081 -0.607693404 0.170522533 0.827307219 0.030538074 0.555348282 -0.078857323
1413394977105760512 -1.837375575 -0.581350774 0.175976048 0.866321810 0.012099008 0.492119904 -0.084605767
1413394977155760640 -1.854903964 -0.578752424 0.181195013 0.876338457 0.005996371 0.474097498 -0.085008909
1413394977305760256 -1.861046467 -0.590222815 0.209891409 0.892474767 0.005411221 0.446186358 -0.066160734
1413394977405760512 -1.826023790 -0.609054922 0.243914387 0.891252325 0.026186462 0.451491325 -0.033751225
1413394977505760512 -1.754813420 -0.627105498 0.284580706 0.888461528 0.041219046 0.456956669 -0.011300712
1413394977605760512 -1.653746630 -0.638558314 0.329903435 0.886427728 0.044808870 0.460677986 -0.003720268
1413394977705760512 -1.524838165 -0.643109983 0.377148728 0.884451146 0.045297504 0.464428460 -0.000715903
1413394977805760256 -1.368245065 -0.640381373 0.430092270 0.875728349 0.047187551 0.480490773 0.001345580
1413394977905760512 -1.192072728 -0.628885089 0.486145344 0.857886579 0.049071213 0.511482821 0.002821080
1413394978005760512 -1.004968175 -0.610133391 0.541449257 0.838156533 0.050777903 0.543039248 0.004858544
1413394978105760512 -0.814066386 -0.582981385 0.596022826 0.821861526 0.053052955 0.567156794 0.007885894
1413394978155760640 -0.718786695 -0.565157041 0.622192710 0.816975470 0.054738495 0.573976667 0.010274438
1413394978255760384 -0.528753181 -0.523937588 0.662342455 0.811684992 0.056747446 0.581192223 0.012759313
1413394978355760640 -0.341281131 -0.478183637 0.693332914 0.810423400 0.058275850 0.582779843 0.013619569
1413394978455760384 -0.157073209 -0.425939275 0.712574241 0.810101848 0.058949599 0.583209392 0.011258134
1413394978555760384 0.022676543 -0.364104276 0.722360084 0.810824112 0.056624595 0.582531441 0.003877333
1413394978655760640 0.199013435 -0.293632561 0.731105849 0.811711101 0.050633186 0.581798569 -0.008473151
1413394978755760384 0.372376143 -0.217988455 0.741784137 0.812306480 0.041428285 0.581230426 -0.024760283
1413394978855760640 0.539710571 -0.140208117 0.757238452 0.812079291 0.033974639 0.581485603 -0.035319152
1413394978955760384 0.704814146 -0.064162253 0.773901868 0.810251934 0.028714248 0.583983896 -0.040374557
1413394979055760384 0.862346395 0.007930867 0.785218192 0.801058129 0.023638469 0.596642672 -0.042007361
1413394979155760640 1.019168408 0.080122508 0.785247479 0.787035390 0.017470244 0.614952619 -0.045862412
1413394979255760384 1.164706362 0.146820443 0.776087540 0.770229053 0.008253362 0.635250712 -0.055996620
1413394979355760640 1.295694451 0.204982327 0.763767219 0.753569621 -0.001047016 0.653641736 -0.069887128
1413394979455760384 1.405273224 0.249500483 0.757883748 0.733684366 -0.007269486 0.674283784 -0.083640802
1413394979555760384 1.484186345 0.275867817 0.761704178 0.712339396 -0.007480989 0.695998899 -0.090011957
1413394979655760640 1.527126289 0.285072274 0.776330217 0.699604655 -0.000901004 0.709181423 -0.087259515
1413394979755760384 1.525621141 0.276787016 0.800125795 0.708000645 0.012951283 0.702290623 -0.073179444
1413394979855760640 1.482582620 0.253184888 0.829524209 0.744420143 0.034716795 0.665665000 -0.039032074
1413394979955760384 1.424284905 0.229601894 0.865547320 0.778712626 0.051127036 0.625261971 -0.006335616
1413394980055760384 1.352958683 0.213812472 0.901779119 0.796180806 0.055391651 0.602436087 0.009932328
1413394980155760640 1.276553241 0.209011903 0.930613103 0.795219704 0.053843419 0.603717311 0.015871893
1413394980255760384 1.191945659 0.215400253 0.946739912 0.787092835 0.048174051 0.614811494 0.013075041
1413394980355760640 1.104731995 0.227213562 0.956454062 0.781031665 0.040557169 0.623144782 0.005935863
1413394980455760384 1.001753678 0.247848769 0.949579487 0.785275686 0.035959054 0.618094747 0.002815528
1413394980555760384 0.894934709 0.268785772 0.941598067 0.796388257 0.027146513 0.604117128 -0.008444292
1413394980655760640 0.782877565 0.294471877 0.939571420 0.805857462 0.019530730 0.591487692 -0.018831130
1413394980755760384 0.672080368 0.321116893 0.944304604 0.810521913 0.015935934 0.584983021 -0.024395483
1413394980855760640 0.562247993 0.345202547 0.953089157 0.813037726 0.014635261 0.581303815 -0.029005862
1413394980955760384 0.456005485 0.371101381 0.963333979 0.814203772 0.013921970 0.579607570 -0.030552580
1413394981055760384 0.351950614 0.394069267 0.965527679 0.815710743 0.010727076 0.577268364 -0.035526744
1413394981155760640 0.251173275 0.412141373 0.955347011 0.816971002 0.006259231 0.575082742 -0.042415132
1413394981255760384 0.153918925 0.424836567 0.935190959 0.818808683 0.002384420 0.572090422 -0.047531078
1413394981355760640 0.062276598 0.429716584 0.906721778 0.819541279 0.003017029 0.571273664 -0.044602590
1413394981455760384 -0.026519445 0.429436501 0.879609480 0.819851593 0.009129631 0.571680759 -0.030677766
1413394981555760384 -0.109007044 0.427793372 0.856362281 0.819835325 0.011286044 0.572110860 -0.020780496
1413394981655760640 -0.192602387 0.425631482 0.834005380 0.823914974 0.008734711 0.566376822 -0.017467578
1413394981755760384 -0.268227373 0.422053594 0.812825268 0.828898913 0.001565808 0.559233903 -0.013475217
1413394981855760640 -0.333889255 0.416869096 0.793948418 0.832332244 -0.013850132 0.553947704 -0.013158678
1413394981955760384 -0.390423018 0.408394301 0.777893823 0.832796477 -0.032939896 0.552468552 -0.011978718
1413394982055760384 -0.434669394 0.395031196 0.766134729 0.831179744 -0.056682262 0.553015824 -0.010042499
1413394982155760640 -0.470362571 0.374801623 0.758407983 0.825112389 -0.084653727 0.558537336 -0.007703036
1413394982255760384 -0.498165671 0.344343505 0.754792567 0.817756391 -0.116125790 0.563709581 -0.004560071
1413394982355760640 -0.523921548 0.300996641 0.753900420 0.811761996 -0.146161239 0.565376154 0.005399868
